name,occupation,count,birthtime,birthplace,location,point,chart
Charles_Band,r_actors,4665,"['1951', 12, '27']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x627f10d30>
Robert_Ginty,r_actors,4666,"['1948', 11, '14']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x627f16518>
Chris_Eigeman,r_actors,4669,"['1965', 3, '1']","Denver, Colorado, United States","Denver, Denver County, Colorado, United States of America","('39n7392', '104w9849')",<flatlib.chart.Chart object at 0x627f16d68>
Dick_Maas,r_actors,4670,"['1951', 4, '15']","Heemstede, Netherlands","Heemstede, Noord-Holland, Nederland","('52n3427', '4e618')",<flatlib.chart.Chart object at 0x627ed0630>
Pia_Miranda,r_actors,4671,"['1973', 6, '15']","Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia","('37s8142', '144e9632')",<flatlib.chart.Chart object at 0x627f1cc50>
Monique_van_de_Ven,r_actors,4673,"['1952', 7, '28']","Zeeland, Netherlands","Zeeland, Nederland","('51n4163', '3e7028')",<flatlib.chart.Chart object at 0x627f1c630>
Steven_Eckholdt,r_actors,4674,"['1961', 9, '6']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x627f21d68>
Amber_Tamblyn,r_actors,4676,"['1983', 5, '14', '04:45']","Santa Monica, California, United States","Santa Monica, Los Angeles County, California, United States of America","('34n0251', '118w4965')",<flatlib.chart.Chart object at 0x627f25668>
Tatsuya_Fujiwara,r_actors,4677,"['1982', 5, '15']","Saitama, Japan","埼玉県, 日本 (Japan)","('35n9754', '139e416')",<flatlib.chart.Chart object at 0x627f25dd8>
Walter_Cronkite,r_actors,4678,"['1916', 11, '4', '06:00']","St. Joseph, Missouri, United States","St. Joseph, Buchanan County, Missouri, United States of America","('39n7686', '94w8466')",<flatlib.chart.Chart object at 0x627f29550>
Ben_Burtt,r_actors,4681,"['1948', 7, '12']","Jamesville, New York, United States","Jamesville, DeWitt, Town of DeWitt, Onondaga County, New York, 13078, United States of America","('42n992', '76w0716')",<flatlib.chart.Chart object at 0x627f29d30>
Keiko_Yokozawa,r_actors,4682,"['1952', 9, '2']","Niigata, Japan","新潟県, 日本 (Japan)","('37n6452', '138e7669')",<flatlib.chart.Chart object at 0x627f2e550>
Jun_Mizuki,r_actors,4683,"['1973', 2, '12']","Miyagi District, Japan","MIYAGI, 周防町通り, 道頓堀, 東心斎橋二丁目, 中央区, 大阪市, 大阪府, 542-0085, 日本 (Japan)","('34n6719', '135e503')",<flatlib.chart.Chart object at 0x627f2edd8>
Ronald_F._Maxwell,r_actors,4684,"['1949', 1, '5']","Newark, New Jersey, United States","Newark, Essex County, New Jersey, United States of America","('40n7357', '74w1724')",<flatlib.chart.Chart object at 0x627f34550>
Summer_Phoenix,r_actors,4685,"['1978', 12, '10']","Winter Park, Florida, United States","Winter Park, Orange County, Florida, 32789, United States of America","('28n6001', '81w3427')",<flatlib.chart.Chart object at 0x627f34d30>
Johnny_Knoxville,r_actors,4686,"['1971', 3, '11', '04:19']","Knoxville, Tennessee, United States","Knoxville, Knox County, Tennessee, United States of America","('35n9604', '83w921')",<flatlib.chart.Chart object at 0x627f3a518>
Steve-O,r_actors,4687,"['1974', 6, '13']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x627f3ac50>
Chris_Pontius,r_actors,4688,"['1974', 7, '16']","Pasadena, California, United States","Pasadena, Los Angeles County, California, United States of America","('34n1476', '118w1445')",<flatlib.chart.Chart object at 0x627f3f518>
Iben_Hjejle,r_actors,4690,"['1971', 3, '22']","Copenhagen, Denmark","København, Københavns Kommune, Region Hovedstaden, 1357, Danmark","('55n6867', '12e5701')",<flatlib.chart.Chart object at 0x627f3f4e0>
Helen_Baxendale,r_actors,4693,"['1970', 6, '7']","Wakefield, United Kingdom","Wakefield, Yorkshire and the Humber, England, United Kingdom","('53n683', '1w4967')",<flatlib.chart.Chart object at 0x627f43588>
Ryoko_Hirosue,r_actors,4694,"['1980', 7, '18']","Kochi, Japan","高知県, 日本 (Japan)","('33n6569', '133e5606')",<flatlib.chart.Chart object at 0x627f43da0>
Carole_Bouquet,r_actors,4695,"['1957', 8, '18', '18:30']","Neuilly-sur-Seine, France","Neuilly-sur-Seine, Arrondissement de Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92200, France","('48n8847', '2e2696')",<flatlib.chart.Chart object at 0x627f43cf8>
Joe_D'Amato,r_actors,4696,"['1936', 12, '15']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x627f48dd8>
Dominic_West,r_actors,4697,"['1969', 10, '15']","Sheffield, Yorkshire, United Kingdom","Sheffield, Yorkshire and the Humber, England, United Kingdom","('53n3807', '1w4702')",<flatlib.chart.Chart object at 0x627f4c518>
Larry_Hagman,r_actors,4699,"['1931', 9, '21', '16:20']","Fort Worth, Texas, United States","Fort Worth, Tarrant County, Texas, United States of America","('32n7532', '97w3327')",<flatlib.chart.Chart object at 0x627f4cd30>
Andrea_Di_Stefano,r_actors,4700,"['1972', 12, '15']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x627f4ccc0>
Sheldon_Lettich,r_actors,4701,"['1951', 1, '14']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x627f56c50>
Eric_Michael_Cole,r_actors,4703,"['1976', 9, '21']","Sacramento, California, United States","Sacramento, Sacramento County, California, United States of America","('38n5816', '121w4944')",<flatlib.chart.Chart object at 0x627f5b6a0>
John_C._McGinley,r_actors,4704,"['1959', 8, '3']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x627f5bcc0>
Kane_Hodder,r_actors,4705,"['1955', 4, '8']","Auburn, California, United States","Auburn, Placer County, California, United States of America","('38n8946', '121w074')",<flatlib.chart.Chart object at 0x627f5f550>
Lexa_Doig,r_actors,4706,"['1973', 6, '8']","Toronto, Ontario, Canada","Toronto, Golden Horseshoe, Ontario, M5H 2N2, Canada","('43n6535', '79w3839')",<flatlib.chart.Chart object at 0x627f5fe10>
Chuck_Campbell,r_actors,4707,"['1969', 8, '5']","Halifax, Nova Scotia, Canada","Halifax, Halifax County, Nova Scotia, Canada","('44n6486', '63w5859')",<flatlib.chart.Chart object at 0x627f63550>
Robert_McLane,r_actors,4708,"['1944', 8, '4']","Macon, Georgia, United States","Macon, Bibb County, Georgia, United States of America","('32n8407', '83w6324')",<flatlib.chart.Chart object at 0x627f63d68>
Essence_Atkins,r_actors,4710,"['1972', 2, '7']","New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x627f695c0>
Larenz_Tate,r_actors,4711,"['1975', 9, '8']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x627f69d68>
Marshall_Thompson,r_actors,4712,"['1925', 11, '27', '10:45']","Peoria, Illinois, United States","Peoria, Peoria County, Illinois, 61602-6199, United States of America","('40n6939', '89w5891')",<flatlib.chart.Chart object at 0x627f6f518>
Shirley_Patterson,r_actors,4713,"['1922', 12, '26']","Winnipeg, Manitoba, Canada","Winnipeg, Winnipeg (city), Manitoba, Canada","('49n8955', '97w1385')",<flatlib.chart.Chart object at 0x627f6fd30>
Ann_Doran,r_actors,4714,"['1911', 7, '28']","Amarillo, Texas, United States","Amarillo, Potter County, Texas, 79105, United States of America","('35n2072', '101w8338')",<flatlib.chart.Chart object at 0x627f74518>
Nanako_Matsushima,r_actors,4715,"['1973', 10, '13']","Kanagawa Ward, Japan","神奈川区, 横浜市, 神奈川県, 日本 (Japan)","('35n4822', '139e6331')",<flatlib.chart.Chart object at 0x627f74da0>
Miki_Nakatani,r_actors,4716,"['1976', 1, '12']","Tokyo, Japan","東京都, 日本 (Japan)","('35n6828', '139e7595')",<flatlib.chart.Chart object at 0x627f78518>
Hiroyuki_Sanada,r_actors,4717,"['1960', 10, '12']","Tokyo, Japan","東京都, 日本 (Japan)","('35n6828', '139e7595')",<flatlib.chart.Chart object at 0x627f78da0>
Hitomi_Sató,r_actors,4718,"['1979', 10, '10']","Nagoya, Japan","名古屋市, 愛知県, 日本 (Japan)","('35n1851', '136e8998')",<flatlib.chart.Chart object at 0x627f7e518>
Kyôko_Fukada,r_actors,4719,"['1982', 11, '2']","Tokyo, Japan","東京都, 日本 (Japan)","('35n6828', '139e7595')",<flatlib.chart.Chart object at 0x627f7edd8>
Mary_Astor,r_actors,4720,"['1906', 5, '3', '20:10']","Quincy, Illinois, United States","Quincy, Adams County, Illinois, United States of America","('39n9356', '91w4099')",<flatlib.chart.Chart object at 0x627f82550>
Eddie_Izzard,r_actors,4721,"['1962', 2, '7', '19:30']","Aden, Yemen","محافظة عدن, اليَمَن al-Yaman","('12n8333', '44e9167')",<flatlib.chart.Chart object at 0x627f82e10>
Ben_Cross,r_actors,4722,"['1947', 12, '16']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x627f87518>
